contract_id,player_id,age,service_time,year,duration,value,type
Maybin_327_2012,Maybin_327,-1,-1,2012,5,25.0,pre-arb
Santana_7304_2012,Santana_7304,-1,-1,2012,5,21.0019,pre-arb
Moore_8477_2012,Moore_8477,-1,-1,2012,5,14.0,pre-arb
Luebke_7507_2012,Luebke_7507,-1,-1,2012,4,12.0,pre-arb
Lucroy_7368_2012,Lucroy_7368,-1,-1,2012,5,11.0,pre-arb
Escobar_7417_2012,Escobar_7417,-1,-1,2012,4,10.5,pre-arb
Perez_8524_2012,Perez_8524,-1,-1,2012,5,7.0,pre-arb
Hamels_639_2012,Hamels_639,28,5.143,2012,1,15.0,arb
Pence_382_2012,Pence_382,29,4.156,2012,1,10.4,arb
Garza_856_2012,Garza_856,28,4.149,2012,1,9.5,arb
Napoli_445_2012,Napoli_445,30,5.151,2012,1,9.4,arb
Guthrie_56_2012,Guthrie_56,33,5.13,2012,1,8.2,arb
Ellsbury_92_2012,Ellsbury_92,28,4.037,2012,1,8.05,arb
Sánchez_339_2012,Sánchez_339,28,5.099,2012,1,8.0,arb
Bourn_371_2012,Bourn_371,29,5.028,2012,1,6.845,arb
Jones_61_2012,Jones_61,26,4.139,2012,1,6.2,arb
Cabrera_575_2012,Cabrera_575,27,5.148,2012,1,6.0,arb
Liriano_5289_2012,Liriano_5289,28,5.104,2012,1,5.5,arb
Choo_245_2012,Choo_245,29,4.119,2012,1,4.9,arb
Vargas_5364_2012,Vargas_5364,29,4.114,2012,1,4.85,arb
Gordon_406_2012,Gordon_406,28,4.092,2012,1,4.775,arb
Prado_33_2012,Prado_33,28,4.105,2012,1,4.75,arb
Cabrera_242_2012,Cabrera_242,26,4.027,2012,1,4.55,arb
Pérez_5374_2012,Pérez_5374,27,3.136,2012,1,4.5,arb
Price_7536_2012,Price_7536,26,2.164,2012,1,4.35,arb
Hanrahan_924_2012,Hanrahan_924,30,4.065,2012,1,4.135,arb
Bailey_5314_2012,Bailey_5314,28,3.0,2012,1,3.9,arb
Masterson_5187_2012,Masterson_5187,27,3.108,2012,1,3.825,arb
Scherzer_5166_2012,Scherzer_5166,27,3.079,2012,1,3.75,arb
Murphy_888_2012,Murphy_888,30,4.087,2012,1,3.625,arb
Kendrick_642_2012,Kendrick_642,27,3.159,2012,1,3.585,arb
Hochevar_410_2012,Hochevar_410,28,3.151,2012,1,3.51,arb
Headley_5345_2012,Headley_5345,28,3.123,2012,1,3.475,arb
Stauffer_7184_2012,Stauffer_7184,30,4.007,2012,1,3.2,arb
Callaspo_397_2012,Callaspo_397,29,4.135,2012,1,3.15,arb
Porcello_5235_2012,Porcello_5235,23,2.17,2012,1,3.1,arb
Morales_5271_2012,Morales_5271,29,4.057,2012,1,2.975,arb
Harrison_5389_2012,Harrison_5389,26,3.083,2012,1,2.95,arb
Gardner_5311_2012,Gardner_5311,28,3.072,2012,1,2.8,arb
Niemann_836_2012,Niemann_836,29,3.022,2012,1,2.75,arb
Richard_5206_2012,Richard_5206,28,3.07,2012,1,2.705,arb
Rasmus_5378_2012,Rasmus_5378,25,3.0,2012,1,2.7,arb
Johnson_5180_2012,Johnson_5180,29,3.165,2012,1,2.625,arb
McGehee_5286_2012,McGehee_5286,29,3.028,2012,1,2.5375,arb
Bailey_200_2012,Bailey_200,26,3.017,2012,1,2.5,arb
Saltalamacchia_5394_2012,Saltalamacchia_5394,27,4.043,2012,1,2.5,arb
O'Flaherty_763_2012,O'Flaherty_763,27,4.062,2012,1,2.49,arb
Morton_7491_2012,Morton_7491,28,3.009,2012,1,2.445,arb
Smith_5232_2012,Smith_5232,29,3.119,2012,1,2.415,arb
Fowler_5231_2012,Fowler_5231,26,2.168,2012,1,2.35,arb
Happ_5326_2012,Happ_5326,29,3.047,2012,1,2.35,arb
Zimmermann_5413_2012,Zimmermann_5413,26,2.154,2012,1,2.3,arb
Jones_7484_2012,Jones_7484,31,2.158,2012,1,2.25,arb
Volquez_227_2012,Volquez_227,28,4.059,2012,1,2.2375,arb
Bonifacio_5250_2012,Bonifacio_5250,27,3.066,2012,1,2.2,arb
Casilla_608_2012,Casilla_608,31,4.148,2012,1,2.2,arb
Loe_7208_2012,Loe_7208,30,4.133,2012,1,2.175,arb
Roberts_5169_2012,Roberts_5169,31,2.15,2012,1,2.0125,arb
Gomez_521_2012,Gomez_521,26,4.141,2012,1,1.9875,arb
Motte_5373_2012,Motte_5373,30,3.027,2012,1,1.95,arb
Paulino_381_2012,Paulino_381,28,3.163,2012,1,1.9,arb
Logan_6468_2012,Logan_6468,27,4.14,2012,1,1.875,arb
Ziegler_5321_2012,Ziegler_5321,32,3.122,2012,1,1.795,arb
Breslow_5287_2012,Breslow_5287,31,4.088,2012,1,1.795,arb
Smith_564_2012,Smith_564,28,4.091,2012,1,1.75,arb
Chamberlain_577_2012,Chamberlain_577,26,4.055,2012,1,1.675,arb
Clippard_7541_2012,Clippard_7541,27,2.148,2012,1,1.65,arb
Mujica_5340_2012,Mujica_5340,28,4.115,2012,1,1.625,arb
Bard_5185_2012,Bard_5185,27,2.148,2012,1,1.6125,arb
Robertson_7466_2012,Robertson_7466,27,3.07,2012,1,1.6,arb
Romo_5359_2012,Romo_5359,29,3.097,2012,1,1.575,arb
Gregerson_5339_2012,Gregerson_5339,28,3.0,2012,1,1.55,arb
Mathis_442_2012,Mathis_442,29,5.012,2012,1,1.5,arb
Venable_7508_2012,Venable_7508,29,2.155,2012,1,1.475,arb
Casilla_7181_2012,Casilla_7181,27,4.038,2012,1,1.3825,arb
O'Day_5392_2012,O'Day_5392,29,3.103,2012,1,1.35,arb
Howell_833_2012,Howell_833,29,5.007,2012,1,1.35,arb
Schierholtz_5356_2012,Schierholtz_5356,28,3.078,2012,1,1.3,arb
Andino_315_2012,Andino_315,28,3.094,2012,1,1.3,arb
Aceves_5303_2012,Aceves_5303,30,3.001,2012,1,1.2,arb
Aviles_8453_2012,Aviles_8453,31,3.091,2012,1,1.2,arb
Lowrie_5192_2012,Lowrie_5192,28,3.111,2012,1,1.15,arb
Barton_601_2012,Barton_601,26,3.057,2012,1,1.1,arb
Coke_5304_2012,Coke_5304,29,3.028,2012,1,1.1,arb
Badenhop_5242_2012,Badenhop_5242,29,3.116,2012,1,1.075,arb
Albers_44_2012,Albers_44,29,4.141,2012,1,1.075,arb
Miller_329_2012,Miller_329,27,3.062,2012,1,1.04,arb
Getz_5208_2012,Getz_5208,28,3.05,2012,1,0.9675,arb
Kelly_7384_2012,Kelly_7384,32,2.149,2012,1,0.9,arb
Resop_7496_2012,Resop_7496,29,3.038,2012,1,0.85,arb
Morales_264_2012,Morales_264,26,3.007,2012,1,0.85,arb
Janish_5217_2012,Janish_5217,29,3.064,2012,1,0.85,arb
Williams_8549_2012,Williams_8549,30,3.049,2012,1,0.82,arb
Baker_5249_2012,Baker_5249,31,3.083,2012,1,0.75,arb
Kottaras_5188_2012,Kottaras_5188,29,2.149,2012,1,0.7,arb
Thatcher_687_2012,Thatcher_687,30,3.068,2012,1,0.7,arb
Rosales_5218_2012,Rosales_5218,29,2.171,2012,1,0.6,arb
Kelley_5369_2012,Kelley_5369,28,2.16,2012,1,0.6,arb
Murphy_7649_2012,Murphy_7649,29,3.075,2012,1,0.56,arb
Kemp_469_2012,Kemp_469,-1,-1,2012,8,160.0,arb
Weaver_455_2012,Weaver_455,-1,-1,2012,5,85.0,arb
Danks_173_2012,Danks_173,-1,-1,2012,5,65.0,arb
Gonzalez_7342_2012,Gonzalez_7342,-1,-1,2012,5,42.0,arb
Lincecum_728_2012,Lincecum_728,-1,-1,2012,2,40.5,arb
Gordon_406_2012,Gordon_406,-1,-1,2012,4,37.5,arb
Billingsley_460_2012,Billingsley_460,-1,-1,2012,3,35.0,arb
Kendrick_439_2012,Kendrick_439,-1,-1,2012,4,33.5,arb
Buchholz_82_2012,Buchholz_82,-1,-1,2012,4,29.945,arb
Garcia_5381_2012,Garcia_5381,-1,-1,2012,4,27.5,arb
Morrow_5361_2012,Morrow_5361,-1,-1,2012,3,20.0,arb
Kershaw_5273_2012,Kershaw_5273,-1,-1,2012,2,19.0,arb
Sandoval_5355_2012,Sandoval_5355,-1,-1,2012,3,17.15,arb
Cruz_5398_2012,Cruz_5398,-1,-1,2012,2,16.0,arb
Andrus_5396_2012,Andrus_5396,-1,-1,2012,3,14.4,arb
Escobar_15_2012,Escobar_15,-1,-1,2012,2,10.0,arb
Hundley_5342_2012,Hundley_5342,-1,-1,2012,3,9.0,arb
Kendrick_642_2012,Kendrick_642,-1,-1,2012,2,7.5,arb
Schumaker_798_2012,Schumaker_798,-1,-1,2012,2,3.0,arb
Pujols_795_2012,Pujols_795,-1,-1,2012,10,240.0,free-agent
Fielder_493_2012,Fielder_493,-1,-1,2012,9,214.0,free-agent
Reyes_559_2012,Reyes_559,-1,-1,2012,6,106.0,free-agent
Wilson_874_2012,Wilson_874,-1,-1,2012,5,77.5,free-agent
Buehrle_169_2012,Buehrle_169,-1,-1,2012,4,58.0,free-agent
Papelbon_101_2012,Papelbon_101,-1,-1,2012,4,50.0,free-agent
Ramirez_159_2012,Ramirez_159,-1,-1,2012,3,36.0,free-agent
Rollins_649_2012,Rollins_649,-1,-1,2012,3,33.0,free-agent
Cuddyer_519_2012,Cuddyer_519,-1,-1,2012,3,31.5,free-agent
Bell_661_2012,Bell_661,-1,-1,2012,3,27.0,free-agent
Beltrán_541_2012,Beltrán_541,-1,-1,2012,2,26.0,free-agent
Willingham_344_2012,Willingham_344,-1,-1,2012,3,21.0,free-agent
Kubel_525_2012,Kubel_525,-1,-1,2012,2,16.0,free-agent
Nathan_530_2012,Nathan_530,-1,-1,2012,2,14.0,free-agent
Crisp_89_2012,Crisp_89,-1,-1,2012,2,14.0,free-agent
Furcal_465_2012,Furcal_465,-1,-1,2012,2,14.0,free-agent
Francisco_5399_2012,Francisco_5399,-1,-1,2012,2,12.0,free-agent
Harang_216_2012,Harang_216,-1,-1,2012,2,12.0,free-agent
Hill_908_2012,Hill_908,-1,-1,2012,2,11.0,free-agent
Jackson_834_2012,Jackson_834,-1,-1,2012,1,11.0,free-agent
Barmes_249_2012,Barmes_249,-1,-1,2012,2,10.5,free-agent
Capuano_489_2012,Capuano_489,-1,-1,2012,2,10.0,free-agent
DeJesus_401_2012,DeJesus_401,-1,-1,2012,2,10.0,free-agent
Chen_7202_2012,Chen_7202,-1,-1,2012,2,9.0,free-agent
Ellis_615_2012,Ellis_615,-1,-1,2012,2,8.75,free-agent
Madson_645_2012,Madson_645,-1,-1,2012,1,8.5,free-agent
Infante_21_2012,Infante_21,-1,-1,2012,2,8.0,free-agent
Peña_848_2012,Peña_848,-1,-1,2012,1,7.25,free-agent
Carroll_244_2012,Carroll_244,-1,-1,2012,2,6.5,free-agent
Hernández_58_2012,Hernández_58,-1,-1,2012,2,6.4,free-agent
Hairston Jr._5221_2012,Hairston Jr._5221,-1,-1,2012,2,6.0,free-agent
Scott_76_2012,Scott_76,-1,-1,2012,1,6.0,free-agent
Saunders_451_2012,Saunders_451,-1,-1,2012,1,6.0,free-agent
Sizemore_361_2012,Sizemore_361,-1,-1,2012,1,5.0,free-agent
Oswalt_379_2012,Oswalt_379,-1,-1,2012,1,5.0,free-agent
Oliver_446_2012,Oliver_446,-1,-1,2012,1,4.5,free-agent
Capps_692_2012,Capps_692,-1,-1,2012,1,4.5,free-agent
Rivera_448_2012,Rivera_448,-1,-1,2012,1,4.5,free-agent
Cordero_207_2012,Cordero_207,-1,-1,2012,1,4.5,free-agent
Bédard_747_2012,Bédard_747,-1,-1,2012,1,4.5,free-agent
González_213_2012,González_213,-1,-1,2012,1,4.25,free-agent
Maholm_701_2012,Maholm_701,-1,-1,2012,1,4.25,free-agent
Barajas_905_2012,Barajas_905,-1,-1,2012,1,4.0,free-agent
Wang_599_2012,Wang_599,-1,-1,2012,1,4.0,free-agent
García_7461_2012,García_7461,-1,-1,2012,1,4.0,free-agent
Santiago_305_2012,Santiago_305,-1,-1,2012,2,4.0,free-agent
Broxton_461_2012,Broxton_461,-1,-1,2012,1,4.0,free-agent
Bloomquist_750_2012,Bloomquist_750,-1,-1,2012,2,3.8,free-agent
Rauch_928_2012,Rauch_928,-1,-1,2012,1,3.5,free-agent
Theriot_162_2012,Theriot_162,-1,-1,2012,1,3.3,free-agent
Betemit_572_2012,Betemit_572,-1,-1,2012,2,3.25,free-agent
Dotel_174_2012,Dotel_174,-1,-1,2012,1,3.0,free-agent
Hawkins_583_2012,Hawkins_583,-1,-1,2012,1,3.0,free-agent
Kotchman_440_2012,Kotchman_440,-1,-1,2012,1,3.0,free-agent
Wood_164_2012,Wood_164,-1,-1,2012,1,3.0,free-agent
Ross_338_2012,Ross_338,-1,-1,2012,1,3.0,free-agent
Dobbs_634_2012,Dobbs_634,-1,-1,2012,2,3.0,free-agent
Marquis_152_2012,Marquis_152,-1,-1,2012,1,3.0,free-agent
Punto_532_2012,Punto_532,-1,-1,2012,2,3.0,free-agent
Ludwick_789_2012,Ludwick_789,-1,-1,2012,1,3.0,free-agent
Doumit_693_2012,Doumit_693,-1,-1,2012,1,3.0,free-agent
Nix_5223_2012,Nix_5223,-1,-1,2012,2,2.5,free-agent
Rodney_302_2012,Rodney_302,-1,-1,2012,1,2.0,free-agent
Blake_239_2012,Blake_239,-1,-1,2012,1,2.0,free-agent
Jones_468_2012,Jones_468,-1,-1,2012,1,2.0,free-agent
Betancourt_749_2012,Betancourt_749,-1,-1,2012,1,2.0,free-agent
Colon_5205_2012,Colon_5205,-1,-1,2012,1,2.0,free-agent
Molina_590_2012,Molina_590,-1,-1,2012,1,1.8,free-agent
Saito_481_2012,Saito_481,-1,-1,2012,1,1.75,free-agent
McLouth_703_2012,McLouth_703,-1,-1,2012,1,1.75,free-agent
Keppinger_219_2012,Keppinger_219,-1,-1,2012,1,1.525,free-agent
Chavez_546_2012,Chavez_546,-1,-1,2012,1,1.5,free-agent
Padilla_5393_2012,Padilla_5393,-1,-1,2012,1,1.5,free-agent
Francis_254_2012,Francis_254,-1,-1,2012,1,1.5,free-agent
Shoppach_360_2012,Shoppach_360,-1,-1,2012,1,1.35,free-agent
Coffey_206_2012,Coffey_206,-1,-1,2012,1,1.3,free-agent
Thome_192_2012,Thome_192,-1,-1,2012,1,1.25,free-agent
Kotsay_27_2012,Kotsay_27,-1,-1,2012,1,1.25,free-agent
Blanco_133_2012,Blanco_133,-1,-1,2012,1,1.2,free-agent
Johnson_5201_2012,Johnson_5201,-1,-1,2012,1,1.15,free-agent
Cedeno_134_2012,Cedeno_134,-1,-1,2012,1,1.15,free-agent
Qualls_123_2012,Qualls_123,-1,-1,2012,1,1.15,free-agent
Hairston_672_2012,Hairston_672,-1,-1,2012,1,1.1,free-agent
Sherrill_77_2012,Sherrill_77,-1,-1,2012,1,1.1,free-agent
Ibañez_757_2012,Ibañez_757,-1,-1,2012,1,1.1,free-agent
Laird_5236_2012,Laird_5236,-1,-1,2012,1,1.0,free-agent
Treanor_341_2012,Treanor_341,-1,-1,2012,1,1.0,free-agent
MacDougal_7433_2012,MacDougal_7433,-1,-1,2012,1,1.0,free-agent
Gomes_7025_2012,Gomes_7025,-1,-1,2012,1,1.0,free-agent
Willis_311_2012,Willis_311,-1,-1,2012,1,1.0,free-agent
Overbay_911_2012,Overbay_911,-1,-1,2012,1,1.0,free-agent
Wilson_714_2012,Wilson_714,-1,-1,2012,1,1.0,free-agent
Mota_503_2012,Mota_503,-1,-1,2012,1,1.0,free-agent
Ayala_920_2012,Ayala_920,-1,-1,2012,1,0.925,free-agent
Mijares_5290_2012,Mijares_5290,-1,-1,2012,1,0.925,free-agent
Wheeler_841_2012,Wheeler_841,-1,-1,2012,1,0.9,free-agent
Chávez_609_2012,Chávez_609,-1,-1,2012,1,0.9,free-agent
Matsui_589_2012,Matsui_589,-1,-1,2012,1,0.9,free-agent
Durbin_635_2012,Durbin_635,-1,-1,2012,1,0.9,free-agent
Lewis_727_2012,Lewis_727,-1,-1,2012,1,0.9,free-agent
Ohlendorf_592_2012,Ohlendorf_592,-1,-1,2012,1,0.9,free-agent
Schneider_562_2012,Schneider_562,-1,-1,2012,1,0.8,free-agent
Zumaya_313_2012,Zumaya_313,-1,-1,2012,1,0.8,free-agent
Kennedy_784_2012,Kennedy_784,-1,-1,2012,1,0.8,free-agent
Derosa_137_2012,Derosa_137,-1,-1,2012,1,0.8,free-agent
López_760_2012,López_760,-1,-1,2012,1,0.8,free-agent
Hensley_7182_2012,Hensley_7182,-1,-1,2012,1,0.75,free-agent
Romero_650_2012,Romero_650,-1,-1,2012,1,0.75,free-agent
Batista_746_2012,Batista_746,-1,-1,2012,1,0.75,free-agent
Snyder_127_2012,Snyder_127,-1,-1,2012,1,0.75,free-agent
Hernandez_524_2012,Hernandez_524,-1,-1,2012,1,0.75,free-agent
Whiteside_7514_2012,Whiteside_7514,-1,-1,2012,1,0.6,free-agent
Aardsma_79_2012,Aardsma_79,-1,-1,2012,1,0.5,free-agent
Kuo_471_2012,Kuo_471,-1,-1,2012,1,0.5,free-agent
Brackman_573_2012,Brackman_573,-1,-1,2012,1,0.5,free-agent
Inge_292_2012,Inge_292,-1,-1,2012,1,0.414066,free-agent
Abreu_570_2012,Abreu_570,-1,-1,2012,1,0.401311,free-agent
Kuroda_472_2012,Kuroda_472,-1,-1,2012,0,0.0,free-agent
Wuertz_165_2012,Wuertz_165,-1,-1,2012,0,0.0,free-agent
Hudson_112_2012,Hudson_112,-1,-1,2012,0,0.0,free-agent
Fukudome_140_2012,Fukudome_140,-1,-1,2012,0,0.0,free-agent
Cust_611_2012,Cust_611,-1,-1,2012,0,0.0,free-agent
Camp_5402_2012,Camp_5402,-1,-1,2012,0,0.0,free-agent
Hernandez_524_2012,Hernandez_524,-1,-1,2012,0,0.0,free-agent
Hernandez_524_2012,Hernandez_524,-1,-1,2012,1,0.0,free-agent
Lowe_476_2012,Lowe_476,-1,-1,2012,0,0.0,free-agent
Seddon_11616_2012,Seddon_11616,-1,-1,2012,0,0.0,free-agent
Owings_119_2012,Owings_119,-1,-1,2012,0,0.0,free-agent
McDonald_910_2012,McDonald_910,-1,-1,2012,0,0.0,free-agent
Wolf_688_2012,Wolf_688,-1,-1,2012,0,0.0,free-agent
Corpas_253_2012,Corpas_253,-1,-1,2012,0,0.0,free-agent
Nieves_5414_2012,Nieves_5414,-1,-1,2012,0,0.0,free-agent
Kawasaki_9419_2012,Kawasaki_9419,-1,-1,2012,0,0.0,free-agent
González_668_2012,González_668,-1,-1,2012,7,154.0,free-agent
Sabathia_359_2012,Sabathia_359,-1,-1,2012,5,122.0,free-agent
Phillips_223_2012,Phillips_223,-1,-1,2012,6,72.5,free-agent
Ramírez_5210_2012,Ramírez_5210,-1,-1,2012,4,32.5,free-agent
Carpenter_774_2012,Carpenter_774,-1,-1,2012,2,21.0,free-agent
Scott_76_2012,Scott_76,-1,-1,2012,2,11.0,free-agent
Helton_257_2012,Helton_257,-1,-1,2012,2,9.9,free-agent
Viciedo_7280_2013,Viciedo_7280,24,1.123,2013,1,2.8,pre-arb
Alonso_7281_2013,Alonso_7281,26,1.116,2013,1,1.12,pre-arb
Tazawa_7259_2013,Tazawa_7259,27,2.086,2013,1,0.815,pre-arb
Kimbrel_7233_2013,Kimbrel_7233,25,2.066,2013,1,0.655,pre-arb
Sale_7278_2013,Sale_7278,24,2.061,2013,1,0.6,pre-arb
Holland_7418_2013,Holland_7418,27,2.028,2013,1,0.5895,pre-arb
Nova_7464_2013,Nova_7464,26,2.035,2013,1,0.5756,pre-arb
Barney_7260_2013,Barney_7260,27,2.053,2013,1,0.562,pre-arb
Freeman_7359_2013,Freeman_7359,23,2.033,2013,1,0.56,pre-arb
Walden_7324_2013,Walden_7324,25,2.043,2013,1,0.5415,pre-arb
Trumbo_7323_2013,Trumbo_7323,27,2.027,2013,1,0.54,pre-arb
Stanton_6864_2013,Stanton_6864,23,2.118,2013,1,0.537,pre-arb
Collins_7664_2013,Collins_7664,23,2.0,2013,1,0.5345,pre-arb
Nunez_7465_2013,Nunez_7465,26,1.117,2013,1,0.5333,pre-arb
Belt_7629_2013,Belt_7629,25,1.128,2013,1,0.5315,pre-arb
Melancon_7335_2013,Melancon_7335,28,2.098,2013,1,0.531,pre-arb
Crawford_8745_2013,Crawford_8745,26,1.094,2013,1,0.53,pre-arb
Frieri_7504_2013,Frieri_7504,27,2.101,2013,1,0.53,pre-arb
Pineda_7642_2013,Pineda_7642,24,2.0,2013,1,0.528475,pre-arb
Hosmer_8531_2013,Hosmer_8531,23,1.146,2013,1,0.52825,pre-arb
Frazier_8675_2013,Frazier_8675,27,1.071,2013,1,0.5275,pre-arb
Wood_7292_2013,Wood_7292,26,2.004,2013,1,0.5275,pre-arb
Cozart_8676_2013,Cozart_8676,27,1.084,2013,1,0.5275,pre-arb
Gee_7452_2013,Gee_7452,27,2.028,2013,1,0.527375,pre-arb
Brantley_7294_2013,Brantley_7294,26,2.131,2013,1,0.5269,pre-arb
Espinosa_7543_2013,Espinosa_7543,26,2.033,2013,1,0.52625,pre-arb
Worley_7477_2013,Worley_7477,25,1.152,2013,1,0.525,pre-arb
Moustakas_8532_2013,Moustakas_8532,24,1.111,2013,1,0.5245,pre-arb
Jay_7377_2013,Jay_7377,28,2.134,2013,1,0.524,pre-arb
Reed_8496_2013,Reed_8496,24,1.027,2013,1,0.52,pre-arb
Machado_11638_2013,Machado_11638,20,0.056,2013,1,0.52,pre-arb
Plouffe_7443_2013,Plouffe_7443,27,1.162,2013,1,0.52,pre-arb
Duda_7448_2013,Duda_7448,27,1.137,2013,1,0.51924,pre-arb
Hudson_7221_2013,Hudson_7221,26,2.117,2013,1,0.5185,pre-arb
Doubront_7253_2013,Doubront_7253,25,1.12,2013,1,0.5185,pre-arb
Mayberry Jr._7475_2013,Mayberry Jr._7475,29,2.095,2013,1,0.517,pre-arb
Arrieta_7237_2013,Arrieta_7237,27,2.066,2013,1,0.5165,pre-arb
Stewart_8744_2013,Stewart_8744,31,2.091,2013,1,0.5151,pre-arb
Revere_7444_2013,Revere_7444,25,1.149,2013,1,0.515,pre-arb
Tejada_7458_2013,Tejada_7458,23,2.053,2013,1,0.514701,pre-arb
Smoak_6967_2013,Smoak_6967,26,2.113,2013,1,0.514,pre-arb
Carpenter_8735_2013,Carpenter_8735,27,1.012,2013,1,0.514,pre-arb
Lynn_8730_2013,Lynn_8730,26,1.119,2013,1,0.513,pre-arb
Saunders_7523_2013,Saunders_7523,26,2.138,2013,1,0.5126,pre-arb
Schafer_5177_2013,Schafer_5177,26,2.121,2013,1,0.5125,pre-arb
Phelps_10655_2013,Phelps_10655,26,0.156,2013,1,0.512425,pre-arb
Jansen_7635_2013,Jansen_7635,25,2.072,2013,1,0.512,pre-arb
Descalso_7375_2013,Descalso_7375,26,2.016,2013,1,0.511,pre-arb
Seager_8618_2013,Seager_8618,25,1.085,2013,1,0.5104,pre-arb
Cecil_5403_2013,Cecil_5403,26,2.152,2013,1,0.51,pre-arb
Reddick_7258_2013,Reddick_7258,26,2.05,2013,1,0.51,pre-arb
Trout_8553_2013,Trout_8553,21,1.07,2013,1,0.51,pre-arb
Flowers_7274_2013,Flowers_7274,27,1.148,2013,1,0.51,pre-arb
Kipnis_8508_2013,Kipnis_8508,26,1.069,2013,1,0.5094,pre-arb
Wilhelmsen_7644_2013,Wilhelmsen_7644,29,1.106,2013,1,0.5091,pre-arb
Tillman_7245_2013,Tillman_7245,25,1.113,2013,1,0.5085,pre-arb
Herrera_8522_2013,Herrera_8522,23,1.008,2013,1,0.508175,pre-arb
Alvarez III_8481_2013,Alvarez III_8481,23,1.051,2013,1,0.5079,pre-arb
Stults_12052_2013,Stults_12052,33,2.075,2013,1,0.5076,pre-arb
Jones_10659_2013,Jones_10659,27,1.0,2013,1,0.5075,pre-arb
McGee_7535_2013,McGee_7535,26,1.127,2013,1,0.5062,pre-arb
Dyson_7416_2013,Dyson_7416,28,1.088,2013,1,0.506,pre-arb
Altuve_8688_2013,Altuve_8688,23,1.072,2013,1,0.5057,pre-arb
Reynolds_7314_2013,Reynolds_7314,28,2.046,2013,1,0.5055,pre-arb
Watson_8706_2013,Watson_8706,28,1.101,2013,1,0.5055,pre-arb
Duffy_8520_2013,Duffy_8520,24,1.134,2013,1,0.505125,pre-arb
Dirks_8517_2013,Dirks_8517,27,1.139,2013,1,0.505,pre-arb
Sanchez_7338_2013,Sanchez_7338,29,2.144,2013,1,0.505,pre-arb
Nava_7256_2013,Nava_7256,30,1.066,2013,1,0.505,pre-arb
Santiago_8497_2013,Santiago_8497,25,1.024,2013,1,0.505,pre-arb
McKenry_7310_2013,McKenry_7310,28,1.136,2013,1,0.505,pre-arb
Minor_7235_2013,Minor_7235,25,1.138,2013,1,0.505,pre-arb
Cook_8594_2013,Cook_8594,26,1.036,2013,1,0.505,pre-arb
Elbert_8760_2013,Elbert_8760,27,2.069,2013,1,0.505,pre-arb
Cishek_7395_2013,Cishek_7395,27,1.143,2013,1,0.505,pre-arb
Snider_5408_2013,Snider_5408,25,2.091,2013,1,0.505,pre-arb
Turner_8649_2013,Turner_8649,28,2.045,2013,1,0.504547,pre-arb
Hughes_8703_2013,Hughes_8703,27,1.023,2013,1,0.5045,pre-arb
Bass_8772_2013,Bass_8772,25,1.108,2013,1,0.5036,pre-arb
Guzman_8794_2013,Guzman_8794,29,1.151,2013,1,0.5032,pre-arb
Cain_7415_2013,Cain_7415,27,1.074,2013,1,0.503175,pre-arb
Hellickson_7531_2013,Hellickson_7531,26,2.045,2013,1,0.503,pre-arb
Harrison_8707_2013,Harrison_8707,25,1.095,2013,1,0.503,pre-arb
Cruz_8734_2013,Cruz_8734,26,1.105,2013,1,0.503,pre-arb
Castillo_8666_2013,Castillo_8666,26,1.009,2013,1,0.503,pre-arb
Moreland_7560_2013,Moreland_7560,27,2.067,2013,1,0.5027,pre-arb
Swarzak_8539_2013,Swarzak_8539,27,2.038,2013,1,0.5025,pre-arb
Sánchez_8743_2013,Sánchez_8743,23,1.037,2013,1,0.5025,pre-arb
Strop_7563_2013,Strop_7563,28,1.156,2013,1,0.5025,pre-arb
Cobb_8473_2013,Cobb_8473,25,1.061,2013,1,0.5022,pre-arb
Gonzalez_5193_2013,Gonzalez_5193,29,1.107,2013,1,0.502,pre-arb
Eovaldi_8761_2013,Eovaldi_8761,23,1.013,2013,1,0.502,pre-arb
Pestano_7302_2013,Pestano_7302,28,2.011,2013,1,0.5019,pre-arb
Tomlin_7306_2013,Tomlin_7306,28,2.069,2013,1,0.5018,pre-arb
Shaw_8798_2013,Shaw_8798,25,1.081,2013,1,0.5017,pre-arb
Ramos_7550_2013,Ramos_7550,25,2.047,2013,1,0.50125,pre-arb
Gentry_7557_2013,Gentry_7557,29,2.084,2013,1,0.501,pre-arb
Strange-Gordon_8765_2013,Strange-Gordon_8765,25,1.089,2013,1,0.501,pre-arb
Guerra_8762_2013,Guerra_8762,27,1.137,2013,1,0.501,pre-arb
Cashner_7263_2013,Cashner_7263,26,2.126,2013,1,0.5008,pre-arb
Ross_8602_2013,Ross_8602,26,1.126,2013,1,0.5005,pre-arb
Miley_8797_2013,Miley_8797,26,1.044,2013,1,0.5005,pre-arb
Adcock_7661_2013,Adcock_7661,25,1.062,2013,1,0.50045,pre-arb
Baxter_7655_2013,Baxter_7655,28,2.015,2013,1,0.500318,pre-arb
Lindblom_8763_2013,Lindblom_8763,26,1.077,2013,1,0.5001,pre-arb
Alburquerque_8511_2013,Alburquerque_8511,27,2.0,2013,1,0.5,pre-arb
Lawrie_8491_2013,Lawrie_8491,23,1.055,2013,1,0.5,pre-arb
Fien_11021_2013,Fien_11021,29,0.143,2013,1,0.5,pre-arb
Brown_7471_2013,Brown_7471,25,1.078,2013,1,0.5,pre-arb
